epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,82.3424,2.77935,2.8421,1.40177,0.03509,0.1203,0.02167,0.00602,3.36865,3.27546,1.54064,0.00157348,0.00157348,0.00157348
19,86.7691,2.71028,2.97347,1.41922,0.54705,0.08083,0.01641,0.00459,3.34666,3.20759,1.56775,0.00156798,0.00156798,0.00156798
20,91.2239,2.64358,2.82733,1.43166,0.55755,0.07331,0.01966,0.00551,3.34481,3.24268,1.52882,0.00156248,0.00156248,0.00156248
21,95.7003,2.68042,3.12534,1.46533,0.56396,0.04793,0.01452,0.0041,3.43213,3.22289,1.54445,0.00155698,0.00155698,0.00155698
22,100.106,2.59575,3.10108,1.4207,0.54726,0.05169,0.01343,0.00351,3.42624,3.30074,1.58135,0.00155148,0.00155148,0.00155148
23,104.506,2.70155,2.69219,1.38282,0.55609,0.06861,0.01695,0.00459,3.41165,3.26324,1.53594,0.00154598,0.00154598,0.00154598
24,109.072,2.49319,3.15544,1.354,0.06814,0.08271,0.02721,0.00904,3.24347,3.1637,1.47327,0.00154047,0.00154047,0.00154047
25,113.668,2.56414,2.6375,1.32239,0.54301,0.1297,0.02831,0.00885,3.2497,3.06063,1.46088,0.00153497,0.00153497,0.00153497
26,117.992,2.52025,2.64195,1.29489,0.56506,0.06955,0.02383,0.00745,3.23928,3.10394,1.48944,0.00152947,0.00152947,0.00152947
27,122.322,2.55128,2.86899,1.35695,0.57896,0.08271,0.02905,0.00905,3.24848,3.56745,1.53853,0.00152397,0.00152397,0.00152397
28,126.755,2.60507,3.09193,1.43235,0.07434,0.06767,0.02788,0.00764,3.36167,3.35201,1.54877,0.00151847,0.00151847,0.00151847
29,131.16,2.75916,2.74492,1.3609,0.57011,0.08271,0.03015,0.00937,3.29572,3.26146,1.44402,0.00151297,0.00151297,0.00151297
30,135.654,2.33972,3.78033,1.31471,0.54137,0.05451,0.01004,0.00284,3.45689,3.39012,1.53117,0.00150747,0.00150747,0.00150747
31,140.131,2.43427,4.27629,1.27635,0.54413,0.06569,0.01185,0.00386,3.39119,4.2224,1.54343,0.00150197,0.00150197,0.00150197
32,144.502,2.44688,2.43897,1.30931,0.54583,0.08365,0.02083,0.00729,3.16437,3.33933,1.3529,0.00149647,0.00149647,0.00149647
33,148.866,2.58102,2.66416,1.29227,0.55232,0.06579,0.02154,0.00791,3.18757,3.27771,1.37333,0.00149096,0.00149096,0.00149096
34,153.362,2.56283,2.59972,1.29267,0.05148,0.08365,0.01944,0.00548,3.33377,3.18304,1.45497,0.00148546,0.00148546,0.00148546
35,157.74,2.39268,2.51448,1.35464,0.05851,0.07707,0.01686,0.00424,3.47389,3.1417,1.51736,0.00147996,0.00147996,0.00147996
36,162.193,2.32605,4.64647,1.28443,0.58638,0.09117,0.03479,0.01145,3.23221,3.06347,1.36229,0.00147446,0.00147446,0.00147446
37,166.617,2.53272,2.71219,1.36974,0.58834,0.07143,0.03208,0.01053,3.16429,2.94333,1.34576,0.00146896,0.00146896,0.00146896
38,171.059,2.58731,2.79311,1.46112,0.57358,0.05921,0.02069,0.00649,3.32251,3.33447,1.52439,0.00146346,0.00146346,0.00146346
39,175.467,2.44255,2.44697,1.29847,0.06795,0.04793,0.01677,0.00512,3.34869,3.2873,1.52026,0.00145796,0.00145796,0.00145796
40,179.93,2.45135,2.37269,1.2734,0.0724,0.07425,0.02284,0.00727,3.27593,3.37813,1.45226,0.00145246,0.00145246,0.00145246
41,184.365,2.40306,3.16398,1.26817,0.09765,0.07613,0.03717,0.01286,3.18872,3.52027,1.4215,0.00144696,0.00144696,0.00144696
42,188.768,2.57204,3.38342,1.35117,0.05454,0.07019,0.02093,0.00598,3.34373,3.33058,1.48338,0.00144145,0.00144145,0.00144145
43,193.044,2.5321,3.49354,1.31055,0.55238,0.1015,0.02012,0.00726,3.10642,3.23762,1.43972,0.00143595,0.00143595,0.00143595
44,197.417,2.49324,2.84219,1.2948,0.51736,0.08929,0.00722,0.0019,3.44842,3.29943,1.58156,0.00143045,0.00143045,0.00143045
45,201.842,2.47389,3.47985,1.40187,0.54086,0.07895,0.01603,0.00534,3.37474,3.22449,1.56835,0.00142495,0.00142495,0.00142495
46,206.198,2.58298,4.56244,1.32504,0.52887,0.12594,0.02491,0.00864,3.2278,3.21144,1.48679,0.00141945,0.00141945,0.00141945
47,210.749,2.43849,2.69953,1.30508,0.53874,0.11654,0.02182,0.00683,3.19665,3.3261,1.47666,0.00141395,0.00141395,0.00141395
48,215.121,2.49468,2.7599,1.29847,0.54568,0.09023,0.01876,0.00611,3.19783,3.38055,1.47051,0.00140845,0.00140845,0.00140845
49,219.485,2.34761,2.8389,1.28056,0.02278,0.1391,0.01811,0.00642,3.12898,3.74315,1.46233,0.00140295,0.00140295,0.00140295
50,223.836,2.52556,3.47269,1.23179,0.0378,0.125,0.02218,0.00743,3.11297,3.48888,1.441,0.00139745,0.00139745,0.00139745
51,228.241,2.39854,3.03687,1.25517,0.56384,0.06767,0.02192,0.00682,3.25162,3.19501,1.47612,0.00139195,0.00139195,0.00139195
52,232.602,2.42002,2.62236,1.25972,0.56518,0.07707,0.02169,0.00673,3.2236,3.03746,1.45789,0.00138644,0.00138644,0.00138644
53,236.98,2.34878,2.22175,1.27538,0.56396,0.07425,0.02329,0.00806,3.20105,3.06858,1.45365,0.00138094,0.00138094,0.00138094
54,241.405,2.50648,2.77668,1.32192,0.58992,0.06767,0.02832,0.00868,3.21128,3.08187,1.48071,0.00137544,0.00137544,0.00137544
55,245.785,2.39091,2.48857,1.29254,0.58872,0.07989,0.02891,0.00947,3.20525,2.97526,1.50991,0.00136994,0.00136994,0.00136994
56,250.105,2.47004,2.91122,1.39664,0.58079,0.08365,0.02643,0.00688,3.31958,3.26356,1.61652,0.00136444,0.00136444,0.00136444
57,254.516,2.39352,2.72286,1.36683,0.58763,0.07613,0.0273,0.00853,3.21151,3.05131,1.56917,0.00135894,0.00135894,0.00135894
58,258.875,2.39534,2.52311,1.27084,0.59581,0.08083,0.03552,0.01222,3.08107,2.94093,1.40255,0.00135344,0.00135344,0.00135344
59,263.293,2.46469,2.84671,1.25381,0.58703,0.0968,0.03203,0.01012,3.14206,3.00481,1.408,0.00134794,0.00134794,0.00134794
60,267.681,2.37597,2.23836,1.256,0.59545,0.09492,0.03475,0.01101,3.14952,2.94676,1.38493,0.00134244,0.00134244,0.00134244
61,272.056,2.34347,2.39321,1.25226,0.58814,0.0968,0.0351,0.01099,3.15511,2.96693,1.39462,0.00133693,0.00133693,0.00133693
62,276.42,2.41535,2.32949,1.23488,0.57512,0.08458,0.03237,0.01069,3.18513,3.01107,1.40013,0.00133143,0.00133143,0.00133143
63,280.807,2.3196,2.42009,1.26155,0.57949,0.08365,0.03293,0.01086,3.21003,3.08532,1.41103,0.00132593,0.00132593,0.00132593
64,285.165,2.44183,2.58537,1.26646,0.08458,0.08271,0.02986,0.01012,3.14104,2.97928,1.40146,0.00132043,0.00132043,0.00132043
65,289.527,2.27998,2.31667,1.21328,0.07581,0.08835,0.02782,0.00871,3.13826,3.16189,1.44711,0.00131493,0.00131493,0.00131493
66,293.831,2.35245,2.60077,1.27539,0.09162,0.08741,0.03913,0.01285,3.08562,3.12398,1.40871,0.00130943,0.00130943,0.00130943
67,298.204,2.26745,2.3332,1.26433,0.09297,0.08741,0.04411,0.01618,3.0594,3.02658,1.40594,0.00130393,0.00130393,0.00130393
68,302.694,2.23181,2.81645,1.23694,0.60072,0.08271,0.04407,0.01604,3.10309,3.17434,1.422,0.00129843,0.00129843,0.00129843
69,307.013,2.53819,2.79633,1.29699,0.09944,0.09211,0.04395,0.01646,3.07748,3.18215,1.40935,0.00129293,0.00129293,0.00129293
70,311.425,2.38786,2.42918,1.22737,0.60948,0.08063,0.03967,0.01513,2.98908,3.28024,1.35801,0.00128742,0.00128742,0.00128742
71,315.777,2.25573,2.27371,1.21334,0.61186,0.09492,0.04259,0.01451,3.02864,3.29482,1.54745,0.00128192,0.00128192,0.00128192
72,320.213,2.3775,2.24247,1.22149,0.62268,0.08741,0.04307,0.01489,3.12766,3.33852,1.64569,0.00127642,0.00127642,0.00127642
73,324.584,2.23728,2.35371,1.2623,0.61806,0.09117,0.04415,0.01579,3.11717,3.27267,1.61397,0.00127092,0.00127092,0.00127092
74,328.932,2.29535,2.44029,1.20375,0.63048,0.06372,0.03686,0.01298,3.09582,3.32441,1.47618,0.00126542,0.00126542,0.00126542
75,333.293,2.39159,2.32173,1.29298,0.09457,0.08553,0.0304,0.01048,3.1635,3.23606,1.42306,0.00125992,0.00125992,0.00125992
76,337.674,2.30958,2.17893,1.20614,0.0897,0.09492,0.04099,0.01608,3.12642,3.26604,1.40129,0.00125442,0.00125442,0.00125442
77,342.05,2.35316,3.07717,1.24328,0.08834,0.0968,0.04184,0.01605,3.12595,3.18596,1.40727,0.00124892,0.00124892,0.00124892
78,346.401,2.28884,2.29958,1.23762,0.59849,0.07425,0.03578,0.0137,3.04096,3.14805,1.44689,0.00124342,0.00124342,0.00124342
79,350.757,2.35349,2.24626,1.25688,0.60195,0.09305,0.04235,0.01445,3.08757,3.1766,1.71648,0.00123791,0.00123791,0.00123791
80,355.108,2.29207,2.50736,1.24909,0.6113,0.09868,0.05717,0.02216,3.06044,3.25488,1.68492,0.00123241,0.00123241,0.00123241
81,359.495,2.29386,2.17424,1.19356,0.10239,0.10996,0.04952,0.01808,3.01297,3.3019,1.54561,0.00122691,0.00122691,0.00122691
82,363.814,2.2339,2.30159,1.2623,0.08787,0.08271,0.02821,0.00956,3.0931,3.24314,1.39922,0.00122141,0.00122141,0.00122141
83,368.214,2.23543,3.09408,1.20647,0.59899,0.05451,0.02671,0.00883,3.19805,2.96642,1.43633,0.00121591,0.00121591,0.00121591
84,372.523,2.37488,2.35341,1.28357,0.58681,0.07989,0.03166,0.01076,3.12516,2.87856,1.41799,0.00121041,0.00121041,0.00121041
85,376.863,2.12659,2.69992,1.18237,0.59334,0.09117,0.03832,0.0144,3.02397,2.87333,1.38891,0.00120491,0.00120491,0.00120491
86,381.225,2.35967,2.45569,1.21568,0.58804,0.09117,0.03435,0.01311,2.99667,3.03033,1.38247,0.00119941,0.00119941,0.00119941
87,385.6,2.30104,2.31993,1.28963,0.59553,0.09774,0.03521,0.01322,3.0062,3.14234,1.38786,0.00119391,0.00119391,0.00119391
88,389.938,2.27985,2.76932,1.23154,0.04259,0.02632,0.00811,0.00281,3.03029,3.9422,1.64873,0.0011884,0.0011884,0.0011884
89,394.289,2.23815,2.49245,1.24382,0.01291,0.12594,0.00803,0.00272,3.20144,4.05181,2.52609,0.0011829,0.0011829,0.0011829
90,398.686,2.37536,2.28687,1.23309,0.06247,0.08553,0.01995,0.00822,3.19864,3.65797,2.88167,0.0011774,0.0011774,0.0011774
91,403.103,2.22518,2.18012,1.22118,0.097,0.09117,0.04517,0.01739,3.12762,3.38797,2.12238,0.0011719,0.0011719,0.0011719
92,407.462,2.43767,2.27682,1.23483,0.12322,0.09774,0.05453,0.02046,3.11615,3.06437,1.57626,0.0011664,0.0011664,0.0011664
93,411.879,2.11594,3.7101,1.20996,0.63688,0.07613,0.04669,0.01659,3.07669,3.10438,1.55368,0.0011609,0.0011609,0.0011609
94,416.446,2.22798,2.36909,1.20039,0.65116,0.06485,0.04373,0.01572,3.09216,3.10424,1.51636,0.0011554,0.0011554,0.0011554
95,420.86,2.12371,2.19937,1.28332,0.62107,0.07989,0.0443,0.01762,3.07054,3.10548,1.41279,0.0011499,0.0011499,0.0011499
96,425.24,2.01777,4.35754,1.09293,0.15415,0.07425,0.0498,0.02064,3.017,3.35503,1.46591,0.0011444,0.0011444,0.0011444
97,429.627,2.35362,2.32801,1.26046,0.13386,0.06861,0.04535,0.01822,2.97351,3.49566,1.51736,0.00113889,0.00113889,0.00113889
98,433.953,2.21061,2.17275,1.18419,0.11428,0.09305,0.04755,0.01893,3.0031,3.26747,1.44268,0.00113339,0.00113339,0.00113339
99,438.356,2.2034,2.52591,1.22512,0.12401,0.1062,0.04973,0.01743,3.04812,3.4303,1.4602,0.00112789,0.00112789,0.00112789
100,442.874,2.25504,2.00188,1.16282,0.09999,0.09962,0.04147,0.01589,3.01505,3.49336,1.4606,0.00112239,0.00112239,0.00112239
101,447.237,2.19212,2.07656,1.20324,0.12904,0.1062,0.05089,0.01798,3.07182,3.42204,1.44185,0.00111689,0.00111689,0.00111689
102,451.627,2.2584,2.61724,1.27365,0.60269,0.08835,0.04204,0.01517,3.05929,3.14797,1.39293,0.00111139,0.00111139,0.00111139
103,456.007,2.2569,2.22697,1.17693,0.59208,0.0874,0.02965,0.01063,3.13536,3.26362,1.48169,0.00110589,0.00110589,0.00110589
104,460.41,2.07127,3.86711,1.14345,0.11317,0.08741,0.04125,0.01436,3.15242,3.22262,1.50865,0.00110039,0.00110039,0.00110039
105,464.744,2.30699,2.45211,1.18235,0.14607,0.08459,0.0528,0.02004,3.05907,3.24252,1.50161,0.00109489,0.00109489,0.00109489
106,469.161,2.13365,2.76118,1.13661,0.11465,0.09117,0.04735,0.01951,3.03925,3.38329,1.48719,0.00108938,0.00108938,0.00108938
107,473.549,2.31827,2.14726,1.20593,0.11519,0.09023,0.0542,0.02148,3.08384,3.30933,1.54235,0.00108388,0.00108388,0.00108388
108,477.886,2.06584,2.64257,1.1482,0.08985,0.08083,0.02843,0.00913,3.16687,3.31979,1.63673,0.00107838,0.00107838,0.00107838
109,482.314,2.21991,2.1086,1.18496,0.08501,0.07989,0.02895,0.00993,3.11075,3.33287,1.52556,0.00107288,0.00107288,0.00107288
110,486.729,2.19305,2.33288,1.18656,0.09772,0.0968,0.04105,0.01478,3.04377,3.4461,1.43132,0.00106738,0.00106738,0.00106738
